time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-25 00:00:00+00:00,29244,137,534,256
2021-06-26 00:00:00+00:00,59239,145,419,255
2021-06-27 00:00:00+00:00,64415,143,220,127
2021-06-28 00:00:00+00:00,66750,160,1091,505
2021-06-29 00:00:00+00:00,66878,172,939,500
2021-06-30 00:00:00+00:00,67269,156,1211,473
2021-07-01 00:00:00+00:00,67409,129,1105,481
2021-07-02 00:00:00+00:00,67524,128,966,372
2021-07-03 00:00:00+00:00,65607,130,179,105
2021-07-04 00:00:00+00:00,65109,123,173,109
2021-07-05 00:00:00+00:00,66816,116,660,357
2021-07-06 00:00:00+00:00,68023,118,982,436
2021-07-07 00:00:00+00:00,72398,136,888,446
2021-07-08 00:00:00+00:00,71884,138,1129,477
2021-07-09 00:00:00+00:00,65866,111,931,428
