time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-25 00:00:00+00:00,29244,137,534,256
2021-06-26 00:00:00+00:00,59239,145,419,255
2021-06-27 00:00:00+00:00,64415,143,220,127
2021-06-28 00:00:00+00:00,66750,160,1091,505
2021-06-29 00:00:00+00:00,66878,172,939,500
2021-06-30 00:00:00+00:00,67269,156,1211,473
2021-07-01 00:00:00+00:00,67409,129,1105,481
2021-07-02 00:00:00+00:00,67524,128,966,372
2021-07-03 00:00:00+00:00,65607,130,179,105
2021-07-04 00:00:00+00:00,65109,123,173,109
2021-07-05 00:00:00+00:00,66816,116,660,357
2021-07-06 00:00:00+00:00,68023,118,982,436
2021-07-07 00:00:00+00:00,72398,136,888,446
2021-07-08 00:00:00+00:00,71884,138,1129,477
2021-07-09 00:00:00+00:00,71814,114,963,442
2021-07-10 00:00:00+00:00,70942,116,348,128
2021-07-11 00:00:00+00:00,70653,102,304,117
2021-07-12 00:00:00+00:00,72667,118,889,431
2021-07-13 00:00:00+00:00,71930,145,1002,463
2021-07-14 00:00:00+00:00,68980,139,864,404
2021-07-15 00:00:00+00:00,69755,134,1034,462
2021-07-16 00:00:00+00:00,68473,135,896,379
2021-07-17 00:00:00+00:00,64400,125,213,91
2021-07-18 00:00:00+00:00,64241,168,165,112
2021-07-19 00:00:00+00:00,62997,168,916,433
2021-07-20 00:00:00+00:00,57026,139,914,410
2021-07-21 00:00:00+00:00,58113,153,1092,477
2021-07-22 00:00:00+00:00,61314,145,1001,427
2021-07-23 00:00:00+00:00,61311,124,1023,460
2021-07-24 00:00:00+00:00,57646,96,188,98
2021-07-25 00:00:00+00:00,57553,90,231,120
2021-07-26 00:00:00+00:00,62027,128,1209,478
2021-07-27 00:00:00+00:00,67821,153,1333,442
2021-07-28 00:00:00+00:00,63661,153,1229,458
2021-07-29 00:00:00+00:00,65575,159,1292,460
2021-07-30 00:00:00+00:00,68140,139,808,352
2021-07-31 00:00:00+00:00,64061,128,272,125
2021-08-01 00:00:00+00:00,62587,124,318,121
2021-08-02 00:00:00+00:00,64597,134,1030,463
2021-08-03 00:00:00+00:00,66960,149,1012,450
2021-08-04 00:00:00+00:00,68893,129,1118,490
2021-08-05 00:00:00+00:00,68173,123,1101,457
2021-08-06 00:00:00+00:00,68223,116,980,406
2021-08-07 00:00:00+00:00,66479,110,176,129
2021-08-08 00:00:00+00:00,66756,115,231,132
2021-08-09 00:00:00+00:00,68611,129,1175,500
2021-08-10 00:00:00+00:00,68496,153,1021,477
2021-08-11 00:00:00+00:00,68554,162,1212,461
2021-08-12 00:00:00+00:00,67844,159,983,442
2021-08-13 00:00:00+00:00,66148,150,836,394
2021-08-14 00:00:00+00:00,66043,125,205,114
2021-08-15 00:00:00+00:00,65929,123,233,123
2021-08-16 00:00:00+00:00,67411,168,984,414
2021-08-17 00:00:00+00:00,66926,159,1056,472
2021-08-18 00:00:00+00:00,65352,163,975,437
2021-08-19 00:00:00+00:00,65325,155,972,480
2021-08-20 00:00:00+00:00,66286,152,848,386
2021-08-21 00:00:00+00:00,67125,138,211,131
2021-08-22 00:00:00+00:00,65819,141,212,124
2021-08-23 00:00:00+00:00,67508,164,877,487
2021-08-24 00:00:00+00:00,69531,176,786,389
2021-08-25 00:00:00+00:00,70242,179,904,458
2021-08-26 00:00:00+00:00,70912,156,1011,466
2021-08-27 00:00:00+00:00,72023,148,887,427
2021-08-28 00:00:00+00:00,71159,130,238,132
2021-08-29 00:00:00+00:00,70628,139,296,138
2021-08-30 00:00:00+00:00,71837,157,832,427
2021-08-31 00:00:00+00:00,71027,160,854,441
2021-09-01 00:00:00+00:00,70515,170,876,438
2021-09-02 00:00:00+00:00,68288,154,986,448
2021-09-03 00:00:00+00:00,68655,136,581,349
2021-09-04 00:00:00+00:00,66734,120,140,90
2021-09-05 00:00:00+00:00,66024,121,165,97
2021-09-06 00:00:00+00:00,68113,153,621,324
2021-09-07 00:00:00+00:00,68806,169,954,441
2021-09-08 00:00:00+00:00,68582,162,1055,463
2021-09-09 00:00:00+00:00,69905,174,1199,456
2021-09-10 00:00:00+00:00,70438,156,900,386
2021-09-11 00:00:00+00:00,68930,150,205,131
2021-09-12 00:00:00+00:00,68052,140,265,133
2021-09-13 00:00:00+00:00,70980,168,971,453
2021-09-14 00:00:00+00:00,71819,170,1115,483
2021-09-15 00:00:00+00:00,70993,178,1036,473
2021-09-16 00:00:00+00:00,71072,163,1054,454
2021-09-17 00:00:00+00:00,70717,156,933,394
2021-09-18 00:00:00+00:00,70017,138,175,111
2021-09-19 00:00:00+00:00,69094,118,317,144
2021-09-20 00:00:00+00:00,70592,110,851,414
2021-09-21 00:00:00+00:00,69695,111,1096,477
2021-09-22 00:00:00+00:00,69923,149,846,451
2021-09-23 00:00:00+00:00,68156,159,938,419
2021-09-24 00:00:00+00:00,65156,131,612,344
2021-09-25 00:00:00+00:00,62942,111,214,109
2021-09-26 00:00:00+00:00,61940,101,273,122
2021-09-27 00:00:00+00:00,64429,98,911,451
2021-09-28 00:00:00+00:00,65417,135,955,470
2021-09-29 00:00:00+00:00,65592,165,1040,467
2021-09-30 00:00:00+00:00,65410,157,947,431
2021-10-01 00:00:00+00:00,64974,129,761,356
2021-10-02 00:00:00+00:00,62431,104,225,84
2021-10-03 00:00:00+00:00,62006,102,228,100
2021-10-04 00:00:00+00:00,64564,152,954,420
2021-10-05 00:00:00+00:00,63920,146,1018,432
2021-10-06 00:00:00+00:00,63893,160,965,415
2021-10-07 00:00:00+00:00,64945,139,933,425
2021-10-08 00:00:00+00:00,65881,121,766,404
2021-10-09 00:00:00+00:00,65283,111,249,116
2021-10-10 00:00:00+00:00,64733,104,240,130
2021-10-11 00:00:00+00:00,66035,131,856,426
2021-10-12 00:00:00+00:00,66411,125,1046,488
2021-10-13 00:00:00+00:00,57876,148,1243,513
2021-10-14 00:00:00+00:00,56025,128,1013,456
2021-10-15 00:00:00+00:00,58919,115,796,392
2021-10-16 00:00:00+00:00,62267,106,427,133
2021-10-17 00:00:00+00:00,60545,100,190,135
2021-10-18 00:00:00+00:00,63737,131,902,448
2021-10-19 00:00:00+00:00,71467,145,992,437
2021-10-20 00:00:00+00:00,195412,150,2679,461
2021-10-21 00:00:00+00:00,286924,148,3017,465
2021-10-22 00:00:00+00:00,233662,128,2450,364
2021-10-23 00:00:00+00:00,195145,121,410,93
2021-10-24 00:00:00+00:00,155065,119,384,105
2021-10-25 00:00:00+00:00,151669,137,2004,376
2021-10-26 00:00:00+00:00,125121,131,1891,465
2021-10-27 00:00:00+00:00,87954,155,1645,465
2021-10-28 00:00:00+00:00,71352,143,1083,458
2021-10-29 00:00:00+00:00,71730,133,741,368
2021-10-30 00:00:00+00:00,71319,118,198,104
2021-10-31 00:00:00+00:00,70419,89,255,124
2021-11-01 00:00:00+00:00,70474,118,767,381
2021-11-02 00:00:00+00:00,71702,160,1014,499
2021-11-03 00:00:00+00:00,73672,181,810,437
2021-11-04 00:00:00+00:00,74979,138,765,391
2021-11-05 00:00:00+00:00,73593,130,638,331
2021-11-06 00:00:00+00:00,71341,134,163,104
2021-11-07 00:00:00+00:00,68488,124,201,123
2021-11-08 00:00:00+00:00,68294,137,823,431
2021-11-09 00:00:00+00:00,68238,148,823,452
2021-11-10 00:00:00+00:00,71740,158,989,415
