time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-25 00:00:00+00:00,18588,126,289,42
2021-06-26 00:00:00+00:00,41825,144,118,47
2021-06-27 00:00:00+00:00,40214,119,191,43
2021-06-28 00:00:00+00:00,41171,107,425,111
2021-06-29 00:00:00+00:00,40923,121,409,108
2021-06-30 00:00:00+00:00,40985,133,476,113
2021-07-01 00:00:00+00:00,40864,124,523,98
2021-07-02 00:00:00+00:00,42155,120,292,86
2021-07-03 00:00:00+00:00,44001,80,69,36
2021-07-04 00:00:00+00:00,43788,63,64,29
2021-07-05 00:00:00+00:00,40386,114,337,111
2021-07-06 00:00:00+00:00,41185,151,409,117
2021-07-07 00:00:00+00:00,41745,157,414,129
2021-07-08 00:00:00+00:00,41295,161,370,108
2021-07-09 00:00:00+00:00,40472,125,336,97
2021-07-10 00:00:00+00:00,39582,91,93,38
2021-07-11 00:00:00+00:00,39679,62,184,48
2021-07-12 00:00:00+00:00,40625,97,499,114
2021-07-13 00:00:00+00:00,40031,133,411,118
2021-07-14 00:00:00+00:00,36713,134,554,121
2021-07-15 00:00:00+00:00,36894,159,456,122
2021-07-16 00:00:00+00:00,37959,182,588,97
2021-07-17 00:00:00+00:00,38666,150,153,32
2021-07-18 00:00:00+00:00,42684,142,84,41
2021-07-19 00:00:00+00:00,39152,181,634,116
2021-07-20 00:00:00+00:00,29648,144,385,128
2021-07-21 00:00:00+00:00,26447,118,439,103
2021-07-22 00:00:00+00:00,26349,147,479,138
2021-07-23 00:00:00+00:00,27161,109,429,98
2021-07-24 00:00:00+00:00,26043,97,143,41
2021-07-25 00:00:00+00:00,25616,67,105,33
2021-07-26 00:00:00+00:00,27288,119,513,129
2021-07-27 00:00:00+00:00,31313,164,573,123
2021-07-28 00:00:00+00:00,22796,158,345,106
2021-07-29 00:00:00+00:00,21221,155,618,110
2021-07-30 00:00:00+00:00,21478,133,658,109
2021-07-31 00:00:00+00:00,20885,137,159,48
2021-08-01 00:00:00+00:00,20909,118,169,42
2021-08-02 00:00:00+00:00,21026,167,453,128
2021-08-03 00:00:00+00:00,21387,132,618,127
2021-08-04 00:00:00+00:00,20321,113,559,123
2021-08-05 00:00:00+00:00,18994,117,277,97
2021-08-06 00:00:00+00:00,19140,108,356,94
2021-08-07 00:00:00+00:00,18883,98,169,36
2021-08-08 00:00:00+00:00,18362,101,91,34
2021-08-09 00:00:00+00:00,18241,119,271,96
2021-08-10 00:00:00+00:00,17781,130,489,108
2021-08-11 00:00:00+00:00,19422,134,563,107
2021-08-12 00:00:00+00:00,20693,172,825,140
2021-08-13 00:00:00+00:00,20329,127,586,110
2021-08-14 00:00:00+00:00,19180,104,90,34
2021-08-15 00:00:00+00:00,23824,109,138,39
2021-08-16 00:00:00+00:00,22231,136,501,123
2021-08-17 00:00:00+00:00,23686,138,436,133
2021-08-18 00:00:00+00:00,23425,142,512,134
2021-08-19 00:00:00+00:00,23618,182,461,141
2021-08-20 00:00:00+00:00,23199,131,338,108
2021-08-21 00:00:00+00:00,23985,104,158,41
2021-08-22 00:00:00+00:00,22519,105,136,40
2021-08-23 00:00:00+00:00,23336,154,633,127
2021-08-24 00:00:00+00:00,23497,166,476,126
2021-08-25 00:00:00+00:00,24090,167,723,191
2021-08-26 00:00:00+00:00,24568,186,665,153
2021-08-27 00:00:00+00:00,24850,206,777,189
2021-08-28 00:00:00+00:00,25174,152,197,78
2021-08-29 00:00:00+00:00,24720,129,294,47
2021-08-30 00:00:00+00:00,27826,200,472,132
2021-08-31 00:00:00+00:00,31648,186,687,156
2021-09-01 00:00:00+00:00,32349,174,696,146
2021-09-02 00:00:00+00:00,32138,165,416,130
2021-09-03 00:00:00+00:00,33541,173,281,110
2021-09-04 00:00:00+00:00,29407,120,174,36
