time_iso8601,forks_cumulative
2020-04-24 00:00:00+00:00,1
2020-06-16 00:00:00+00:00,2
2020-06-22 00:00:00+00:00,3
2020-06-25 00:00:00+00:00,4
2020-06-28 00:00:00+00:00,5
2020-07-03 00:00:00+00:00,6
2020-07-04 00:00:00+00:00,7
2020-07-14 00:00:00+00:00,8
2020-07-25 00:00:00+00:00,9
2020-07-29 00:00:00+00:00,10
2020-08-06 00:00:00+00:00,11
2020-08-13 00:00:00+00:00,12
2020-08-18 00:00:00+00:00,14
2020-08-20 00:00:00+00:00,15
2020-08-27 00:00:00+00:00,16
2020-08-30 00:00:00+00:00,17
2020-09-04 00:00:00+00:00,18
2020-09-07 00:00:00+00:00,19
2020-09-11 00:00:00+00:00,20
2020-09-14 00:00:00+00:00,21
2020-09-30 00:00:00+00:00,22
2020-10-03 00:00:00+00:00,23
2020-10-07 00:00:00+00:00,25
2020-10-13 00:00:00+00:00,26
2020-10-14 00:00:00+00:00,27
2020-10-15 00:00:00+00:00,29
2020-10-16 00:00:00+00:00,30
2020-10-21 00:00:00+00:00,31
2020-10-25 00:00:00+00:00,32
2020-10-29 00:00:00+00:00,34
2020-10-30 00:00:00+00:00,35
2020-11-02 00:00:00+00:00,36
2020-11-03 00:00:00+00:00,37
2020-11-05 00:00:00+00:00,39
2020-11-06 00:00:00+00:00,40
2020-11-07 00:00:00+00:00,42
2020-11-09 00:00:00+00:00,43
2020-11-10 00:00:00+00:00,44
2020-11-11 00:00:00+00:00,45
2020-11-12 00:00:00+00:00,46
2020-11-16 00:00:00+00:00,47
2020-11-17 00:00:00+00:00,49
2020-11-19 00:00:00+00:00,50
2020-11-20 00:00:00+00:00,51
2020-11-21 00:00:00+00:00,52
2020-11-23 00:00:00+00:00,53
2020-11-24 00:00:00+00:00,54
2020-11-25 00:00:00+00:00,56
2020-11-27 00:00:00+00:00,57
2020-11-29 00:00:00+00:00,58
2020-11-30 00:00:00+00:00,59
2020-12-01 00:00:00+00:00,62
2020-12-04 00:00:00+00:00,64
2020-12-06 00:00:00+00:00,65
2020-12-10 00:00:00+00:00,66
2020-12-17 00:00:00+00:00,67
2020-12-18 00:00:00+00:00,68
2020-12-21 00:00:00+00:00,69
2020-12-22 00:00:00+00:00,71
2020-12-28 00:00:00+00:00,72
2021-01-01 00:00:00+00:00,73
2021-01-06 00:00:00+00:00,75
2021-01-08 00:00:00+00:00,76
2021-01-10 00:00:00+00:00,77
2021-01-12 00:00:00+00:00,78
2021-01-19 00:00:00+00:00,80
2021-01-25 00:00:00+00:00,82
2021-01-26 00:00:00+00:00,83
2021-01-27 00:00:00+00:00,84
2021-01-28 00:00:00+00:00,85
2021-02-01 00:00:00+00:00,88
2021-02-03 00:00:00+00:00,90
2021-02-07 00:00:00+00:00,91
2021-02-08 00:00:00+00:00,93
2021-02-09 00:00:00+00:00,95
2021-02-10 00:00:00+00:00,97
2021-02-12 00:00:00+00:00,98
2021-02-15 00:00:00+00:00,99
2021-02-16 00:00:00+00:00,101
2021-02-17 00:00:00+00:00,103
2021-02-23 00:00:00+00:00,106
2021-03-01 00:00:00+00:00,109
2021-03-02 00:00:00+00:00,110
2021-03-03 00:00:00+00:00,111
2021-03-04 00:00:00+00:00,114
2021-03-05 00:00:00+00:00,117
2021-03-09 00:00:00+00:00,118
2021-03-12 00:00:00+00:00,121
2021-03-14 00:00:00+00:00,122
2021-03-15 00:00:00+00:00,123
2021-03-16 00:00:00+00:00,124
2021-03-17 00:00:00+00:00,126
2021-03-18 00:00:00+00:00,128
2021-03-20 00:00:00+00:00,129
2021-03-25 00:00:00+00:00,131
2021-03-26 00:00:00+00:00,132
2021-03-27 00:00:00+00:00,133
2021-03-29 00:00:00+00:00,135
2021-03-30 00:00:00+00:00,136
2021-04-02 00:00:00+00:00,138
2021-04-05 00:00:00+00:00,141
2021-04-06 00:00:00+00:00,142
2021-04-07 00:00:00+00:00,145
2021-04-13 00:00:00+00:00,147
2021-04-14 00:00:00+00:00,148
2021-04-16 00:00:00+00:00,150
2021-04-17 00:00:00+00:00,151
2021-04-18 00:00:00+00:00,152
2021-04-19 00:00:00+00:00,153
2021-04-20 00:00:00+00:00,154
2021-04-22 00:00:00+00:00,156
2021-04-23 00:00:00+00:00,158
2021-04-26 00:00:00+00:00,160
2021-04-27 00:00:00+00:00,161
2021-04-28 00:00:00+00:00,163
2021-04-29 00:00:00+00:00,165
2021-05-04 00:00:00+00:00,166
2021-05-05 00:00:00+00:00,167
2021-05-06 00:00:00+00:00,168
2021-05-07 00:00:00+00:00,169
2021-05-11 00:00:00+00:00,170
2021-05-12 00:00:00+00:00,171
2021-05-13 00:00:00+00:00,172
2021-05-14 00:00:00+00:00,174
2021-05-17 00:00:00+00:00,175
2021-05-18 00:00:00+00:00,176
2021-05-20 00:00:00+00:00,178
2021-05-21 00:00:00+00:00,179
2021-05-26 00:00:00+00:00,180
2021-05-27 00:00:00+00:00,182
2021-05-28 00:00:00+00:00,183
2021-06-07 00:00:00+00:00,184
2021-06-08 00:00:00+00:00,185
2021-06-11 00:00:00+00:00,186
2021-06-25 00:00:00+00:00,187
2021-06-29 00:00:00+00:00,188
2021-06-30 00:00:00+00:00,189
2021-07-01 00:00:00+00:00,191
2021-07-03 00:00:00+00:00,192
2021-07-05 00:00:00+00:00,193
2021-07-13 00:00:00+00:00,194
2021-07-18 00:00:00+00:00,195
2021-07-22 00:00:00+00:00,198
2021-07-26 00:00:00+00:00,199
2021-07-28 00:00:00+00:00,201
2021-07-29 00:00:00+00:00,202
2021-07-30 00:00:00+00:00,205
2021-07-31 00:00:00+00:00,207
2021-08-04 00:00:00+00:00,208
2021-08-05 00:00:00+00:00,210
2021-08-06 00:00:00+00:00,211
2021-08-07 00:00:00+00:00,212
2021-08-08 00:00:00+00:00,213
2021-08-09 00:00:00+00:00,215
2021-08-12 00:00:00+00:00,216
2021-08-16 00:00:00+00:00,217
2021-08-18 00:00:00+00:00,218
2021-08-19 00:00:00+00:00,219
2021-08-23 00:00:00+00:00,221
