time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-25 00:00:00+00:00,12918,240,438,112
2021-06-26 00:00:00+00:00,29041,296,284,102
2021-06-27 00:00:00+00:00,29018,253,383,88
2021-06-28 00:00:00+00:00,29692,363,1245,292
2021-06-29 00:00:00+00:00,29615,322,1198,284
2021-06-30 00:00:00+00:00,29795,338,1423,357
2021-07-01 00:00:00+00:00,28522,302,1448,333
2021-07-02 00:00:00+00:00,28618,320,1243,310
2021-07-03 00:00:00+00:00,28572,247,346,101
2021-07-04 00:00:00+00:00,28633,214,468,125
2021-07-05 00:00:00+00:00,29130,265,1197,268
2021-07-06 00:00:00+00:00,28971,309,1565,326
2021-07-07 00:00:00+00:00,28779,317,1432,333
2021-07-08 00:00:00+00:00,30745,286,1355,342
2021-07-09 00:00:00+00:00,31379,282,1300,297
2021-07-10 00:00:00+00:00,29678,267,378,117
2021-07-11 00:00:00+00:00,29781,258,506,107
2021-07-12 00:00:00+00:00,27934,289,1165,271
