time_iso8601,stars_cumulative
2020-04-25 00:00:00+00:00,1
2020-04-27 00:00:00+00:00,2
2020-05-01 00:00:00+00:00,3
2020-05-07 00:00:00+00:00,5
2020-05-09 00:00:00+00:00,6
2020-05-16 00:00:00+00:00,7
2020-06-16 00:00:00+00:00,8
2020-06-17 00:00:00+00:00,9
2020-06-18 00:00:00+00:00,12
2020-06-19 00:00:00+00:00,13
2020-06-22 00:00:00+00:00,14
2020-06-25 00:00:00+00:00,15
2020-06-26 00:00:00+00:00,16
2020-06-29 00:00:00+00:00,21
2020-06-30 00:00:00+00:00,25
2020-07-01 00:00:00+00:00,29
2020-07-02 00:00:00+00:00,32
2020-07-03 00:00:00+00:00,35
2020-07-04 00:00:00+00:00,36
2020-07-05 00:00:00+00:00,37
2020-07-09 00:00:00+00:00,40
2020-07-10 00:00:00+00:00,45
2020-07-12 00:00:00+00:00,46
2020-07-14 00:00:00+00:00,52
2020-07-15 00:00:00+00:00,55
2020-07-18 00:00:00+00:00,56
2020-07-19 00:00:00+00:00,57
2020-07-20 00:00:00+00:00,58
2020-07-21 00:00:00+00:00,60
2020-07-22 00:00:00+00:00,64
2020-07-23 00:00:00+00:00,66
2020-07-24 00:00:00+00:00,71
2020-07-27 00:00:00+00:00,74
2020-07-28 00:00:00+00:00,77
2020-07-29 00:00:00+00:00,79
2020-07-30 00:00:00+00:00,82
2020-07-31 00:00:00+00:00,85
2020-08-01 00:00:00+00:00,87
2020-08-03 00:00:00+00:00,90
2020-08-04 00:00:00+00:00,92
2020-08-05 00:00:00+00:00,98
2020-08-06 00:00:00+00:00,100
2020-08-07 00:00:00+00:00,102
2020-08-08 00:00:00+00:00,103
2020-08-09 00:00:00+00:00,104
2020-08-11 00:00:00+00:00,107
2020-08-12 00:00:00+00:00,112
2020-08-14 00:00:00+00:00,115
2020-08-15 00:00:00+00:00,118
2020-08-16 00:00:00+00:00,119
2020-08-17 00:00:00+00:00,125
2020-08-18 00:00:00+00:00,146
2020-08-19 00:00:00+00:00,152
2020-08-20 00:00:00+00:00,156
2020-08-21 00:00:00+00:00,159
2020-08-22 00:00:00+00:00,160
2020-08-23 00:00:00+00:00,167
2020-08-24 00:00:00+00:00,169
2020-08-25 00:00:00+00:00,173
2020-08-26 00:00:00+00:00,174
2020-08-27 00:00:00+00:00,179
2020-08-28 00:00:00+00:00,181
2020-08-29 00:00:00+00:00,183
2020-08-31 00:00:00+00:00,186
2020-09-01 00:00:00+00:00,187
2020-09-02 00:00:00+00:00,188
2020-09-03 00:00:00+00:00,191
2020-09-04 00:00:00+00:00,196
2020-09-05 00:00:00+00:00,197
2020-09-07 00:00:00+00:00,198
2020-09-09 00:00:00+00:00,200
2020-09-10 00:00:00+00:00,202
2020-09-11 00:00:00+00:00,206
2020-09-15 00:00:00+00:00,207
