time_iso8601,stars_cumulative
2020-04-25 00:00:00+00:00,1
2020-04-27 00:00:00+00:00,2
2020-05-01 00:00:00+00:00,3
2020-05-07 00:00:00+00:00,5
2020-05-09 00:00:00+00:00,6
2020-05-16 00:00:00+00:00,7
2020-06-16 00:00:00+00:00,8
2020-06-17 00:00:00+00:00,9
2020-06-18 00:00:00+00:00,12
2020-06-19 00:00:00+00:00,13
2020-06-22 00:00:00+00:00,14
2020-06-25 00:00:00+00:00,15
2020-06-26 00:00:00+00:00,16
2020-06-29 00:00:00+00:00,21
2020-06-30 00:00:00+00:00,25
2020-07-01 00:00:00+00:00,29
2020-07-02 00:00:00+00:00,32
2020-07-03 00:00:00+00:00,35
2020-07-04 00:00:00+00:00,36
2020-07-05 00:00:00+00:00,37
2020-07-09 00:00:00+00:00,40
2020-07-10 00:00:00+00:00,45
2020-07-12 00:00:00+00:00,46
2020-07-14 00:00:00+00:00,52
2020-07-15 00:00:00+00:00,55
2020-07-18 00:00:00+00:00,56
2020-07-19 00:00:00+00:00,57
2020-07-20 00:00:00+00:00,58
2020-07-21 00:00:00+00:00,60
2020-07-22 00:00:00+00:00,64
2020-07-23 00:00:00+00:00,66
2020-07-24 00:00:00+00:00,71
2020-07-27 00:00:00+00:00,74
2020-07-28 00:00:00+00:00,77
2020-07-29 00:00:00+00:00,79
2020-07-30 00:00:00+00:00,81
2020-07-31 00:00:00+00:00,84
2020-08-01 00:00:00+00:00,86
2020-08-03 00:00:00+00:00,89
2020-08-04 00:00:00+00:00,91
2020-08-05 00:00:00+00:00,97
2020-08-06 00:00:00+00:00,99
2020-08-07 00:00:00+00:00,101
2020-08-08 00:00:00+00:00,102
2020-08-09 00:00:00+00:00,103
2020-08-11 00:00:00+00:00,106
2020-08-12 00:00:00+00:00,111
2020-08-14 00:00:00+00:00,114
2020-08-15 00:00:00+00:00,117
2020-08-16 00:00:00+00:00,118
2020-08-17 00:00:00+00:00,124
2020-08-18 00:00:00+00:00,145
2020-08-19 00:00:00+00:00,151
2020-08-20 00:00:00+00:00,155
2020-08-21 00:00:00+00:00,158
2020-08-22 00:00:00+00:00,159
2020-08-23 00:00:00+00:00,166
2020-08-24 00:00:00+00:00,168
2020-08-25 00:00:00+00:00,172
2020-08-26 00:00:00+00:00,173
2020-08-27 00:00:00+00:00,177
2020-08-28 00:00:00+00:00,179
2020-08-29 00:00:00+00:00,181
2020-08-31 00:00:00+00:00,184
2020-09-01 00:00:00+00:00,185
2020-09-02 00:00:00+00:00,186
2020-09-03 00:00:00+00:00,189
2020-09-04 00:00:00+00:00,194
2020-09-05 00:00:00+00:00,195
2020-09-07 00:00:00+00:00,196
2020-09-09 00:00:00+00:00,198
2020-09-10 00:00:00+00:00,200
2020-09-11 00:00:00+00:00,204
2020-09-15 00:00:00+00:00,205
